,image_path
13957,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_007.png
13958,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_008.png
13959,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_009.png
13960,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_010.png
13961,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_011.png
13962,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_012.png
13963,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_013.png
13964,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_014.png
13965,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_015.png
13966,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_016.png
13967,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_017.png
13968,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_018.png
13969,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_019.png
13970,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_020.png
13971,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_021.png
13972,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_022.png
13973,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022185_023.png
13974,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022186_000.png
13975,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022188_000.png
13976,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022188_001.png
13977,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022196_000.png
13978,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022196_001.png
13979,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022196_002.png
13980,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022199_000.png
13981,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022200_000.png
13982,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022201_000.png
13983,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022201_001.png
13984,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022219_000.png
13985,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022223_000.png
13986,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022225_000.png
13987,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022227_000.png
13988,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022232_000.png
13989,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022236_000.png
13990,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022238_000.png
13991,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022238_001.png
13992,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022238_002.png
13993,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022240_000.png
13994,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022240_001.png
13995,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022240_002.png
13996,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022244_000.png
13997,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022249_000.png
13998,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022249_001.png
13999,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022249_002.png
14000,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022249_003.png
14001,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022251_000.png
14002,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022271_000.png
14003,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022272_000.png
14004,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022272_001.png
14005,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022272_002.png
14006,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022277_000.png
14007,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022277_001.png
14008,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022279_000.png
14009,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022297_000.png
14010,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022308_000.png
14011,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022321_000.png
14012,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022329_000.png
14013,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022329_001.png
14014,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022329_002.png
14015,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022329_003.png
14016,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022329_004.png
14017,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022329_005.png
14018,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022337_000.png
14019,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022337_001.png
14020,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022337_002.png
14021,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022338_000.png
14022,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022338_001.png
14023,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022338_002.png
14024,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022343_000.png
14025,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022346_000.png
14026,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022351_000.png
14027,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022357_000.png
14028,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022357_001.png
14029,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022359_000.png
14030,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022359_001.png
14031,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022359_002.png
14032,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022365_000.png
14033,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022367_000.png
14034,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022367_001.png
14035,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022367_002.png
14036,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022368_000.png
14037,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022372_000.png
14038,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022381_000.png
14039,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022385_000.png
14040,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022392_000.png
14041,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022394_000.png
14042,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022394_001.png
14043,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022399_000.png
14044,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022399_001.png
14045,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022399_002.png
14046,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022413_000.png
14047,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022417_000.png
14048,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022417_001.png
14049,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022417_002.png
14050,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022422_000.png
14051,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022422_001.png
14052,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022432_000.png
14053,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022439_000.png
14054,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022447_000.png
14055,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022447_001.png
14056,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022453_000.png
14057,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022453_001.png
14058,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022453_002.png
14059,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_000.png
14060,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_001.png
14061,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_002.png
14062,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_003.png
14063,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_004.png
14064,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_005.png
14065,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_006.png
14066,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_007.png
14067,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_008.png
14068,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022454_009.png
14069,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_000.png
14070,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_001.png
14071,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_002.png
14072,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_003.png
14073,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_004.png
14074,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_005.png
14075,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_006.png
14076,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_007.png
14077,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_008.png
14078,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_009.png
14079,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_010.png
14080,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_011.png
14081,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_012.png
14082,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_013.png
14083,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_014.png
14084,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022458_015.png
14085,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_000.png
14086,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_001.png
14087,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_002.png
14088,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_003.png
14089,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_004.png
14090,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_005.png
14091,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_006.png
14092,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022459_007.png
14093,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022464_000.png
14094,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022466_000.png
14095,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022466_001.png
14096,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022466_002.png
14097,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022466_003.png
14098,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022467_000.png
14099,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022469_000.png
14100,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022469_001.png
14101,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022474_000.png
14102,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022475_000.png
14103,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022478_000.png
14104,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022481_000.png
14105,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022481_001.png
14106,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_010\images\00022481_002.png
